id,Calories
751743,93.75774
751744,163.96324
751745,172.48746
751746,24.70708
751747,44.759007
751748,82.497
751749,10.540675
751750,134.72942
751751,33.807087
751752,105.429565
751753,16.057293
751754,153.74275
751755,219.35095
751756,103.81833
751757,150.779
751758,68.498604
751759,5.8268723
751760,57.3069
751761,121.93473
751762,67.53408
751763,39.20571
751764,125.32879
751765,88.02474
751766,8.73909
751767,18.74047
751768,94.36849
751769,163.6547
751770,43.24581
751771,184.19519
751772,15.646329
751773,27.49955
751774,19.080976
751775,125.92124
751776,105.84173
751777,6.881979
751778,16.172588
751779,186.61278
751780,11.471007
751781,86.53648
751782,3.513859
751783,27.50605
751784,55.629833
751785,36.77169
751786,103.480644
751787,23.113781
751788,57.112865
751789,95.74024
751790,15.667413
751791,29.100523
751792,221.89241
751793,30.434063
751794,187.54332
751795,106.670364
751796,193.20221
751797,205.34894
751798,176.06908
751799,114.44733
751800,94.75734
751801,16.73692
751802,159.13818
751803,15.900797
751804,173.62599
751805,65.67596
751806,35.759586
751807,77.79078
751808,17.018726
751809,69.64172
751810,28.562574
751811,61.702137
751812,235.32735
751813,54.592
751814,204.6633
751815,7.1088176
751816,39.53156
751817,38.423603
751818,84.166405
751819,163.44948
751820,50.310123
751821,207.74687
751822,33.61736
751823,164.17363
751824,134.26718
751825,52.3723
751826,165.01227
751827,24.591192
751828,17.561125
751829,80.74478
751830,65.76797
751831,132.61568
751832,95.79348
751833,116.601555
751834,20.929556
751835,190.9034
751836,168.70901
751837,155.37674
751838,27.978455
751839,48.93583
751840,153.71278
751841,21.328217
751842,157.89195
751843,130.00412
751844,97.666824
751845,92.41825
751846,145.40205
751847,174.99066
751848,76.88643
751849,103.17459
751850,116.84658
751851,49.422813
751852,169.89258
751853,57.23688
751854,126.853065
751855,21.066383
751856,27.122007
751857,8.570521
751858,82.97874
751859,17.286816
751860,37.274506
751861,89.99831
751862,67.029045
751863,82.97056
751864,108.00046
751865,14.798536
751866,102.033714
751867,126.87293
751868,186.46805
751869,32.611317
751870,176.19696
751871,105.64811
751872,54.688747
751873,33.415325
751874,86.68515
751875,24.302492
751876,146.70596
751877,206.8618
751878,16.422848
751879,232.92537
751880,3.4321196
751881,137.66377
751882,152.55913
751883,5.284353
751884,191.58841
751885,163.20125
751886,186.98691
751887,9.62955
751888,132.11165
751889,170.9876
751890,115.61782
751891,15.768991
751892,185.07912
751893,29.926378
751894,68.94043
751895,8.318686
751896,51.20335
751897,112.484695
751898,247.64114
751899,61.044254
751900,154.10101
751901,29.407152
751902,8.54011
751903,59.82216
751904,11.473221
751905,24.808119
751906,12.841894
751907,60.594357
751908,51.310253
751909,151.22342
751910,32.516716
751911,11.460091
751912,92.484695
751913,66.205734
751914,50.05752
751915,180.62778
751916,187.00749
751917,41.83464
751918,70.22294
751919,10.767438
751920,109.88214
751921,93.39351
751922,10.653533
751923,90.70047
751924,86.32897
751925,16.897736
751926,42.07123
751927,5.6015725
751928,80.32001
751929,105.326324
751930,127.93316
751931,6.3578224
751932,166.61249
751933,4.604531
751934,124.738754
751935,135.99971
751936,190.61598
751937,73.394455
751938,158.97922
751939,37.929714
751940,140.88962
751941,130.73586
751942,98.779854
751943,139.97928
751944,137.92244
751945,31.810352
751946,105.03533
751947,21.647142
751948,87.477585
751949,123.42416
751950,167.72398
751951,60.337124
751952,101.746765
751953,18.776402
751954,92.62807
751955,22.037397
751956,42.227386
751957,31.167725
751958,186.06223
751959,37.923855
751960,32.144817
751961,107.16096
751962,119.64623
751963,70.149765
751964,75.55591
751965,128.4431
751966,208.67754
751967,41.181953
751968,129.34839
751969,19.07183
751970,25.74835
751971,98.07368
751972,62.62509
751973,7.8557343
751974,55.91692
751975,45.085136
751976,40.832596
751977,8.187502
751978,120.149475
751979,146.48329
751980,80.4161
751981,35.34752
751982,167.83818
751983,84.80501
751984,51.62497
751985,205.02301
751986,221.62192
751987,150.49194
751988,23.562407
751989,129.73042
751990,74.65956
751991,10.668197
751992,150.27226
751993,85.65327
751994,170.54172
751995,187.73393
751996,79.57801
751997,131.22906
751998,121.84047
751999,11.792687
752000,36.020096
752001,240.52147
752002,170.89183
752003,201.19759
752004,159.41867
752005,16.602463
752006,40.39587
752007,17.618114
752008,152.89346
752009,183.57988
752010,235.26254
752011,7.883802
752012,20.63934
752013,30.723927
752014,44.01127
752015,53.33759
752016,235.71797
752017,20.538336
752018,10.938162
752019,77.10033
752020,78.02881
752021,256.67712
752022,13.424962
752023,149.09555
752024,195.8018
752025,19.540382
752026,145.8107
752027,114.05299
752028,218.08257
752029,75.04121
752030,143.08482
752031,90.540634
752032,52.415092
752033,11.465816
752034,206.83751
752035,41.990536
752036,3.993724
752037,209.55043
752038,60.286648
752039,128.2862
752040,18.660217
752041,176.72638
752042,144.31691
752043,51.24489
752044,18.391434
752045,2.6291373
752046,76.835915
752047,82.08527
752048,63.448025
752049,78.5417
752050,202.2203
752051,144.08836
752052,37.92688
752053,70.43002
752054,154.76677
752055,148.61871
752056,36.69339
752057,171.5942
752058,122.5001
752059,10.654128
752060,97.783585
752061,41.30047
752062,35.783314
752063,74.11898
752064,59.11998
752065,56.1836
752066,75.06161
752067,56.425976
752068,51.17219
752069,47.5918
752070,64.747215
752071,23.861366
752072,12.651966
752073,50.9412
752074,218.07825
752075,56.711025
752076,48.33323
752077,53.803596
752078,98.70551
752079,53.91261
752080,58.813736
752081,162.76877
752082,171.0505
752083,183.10182
752084,6.6585894
752085,137.65578
752086,56.23198
752087,230.37965
752088,42.55461
752089,29.016315
752090,102.39457
752091,65.24001
752092,13.379627
752093,21.079752
752094,136.80255
752095,179.61176
752096,133.80225
752097,74.05077
752098,61.3157
752099,74.351105
752100,146.79234
752101,119.60777
752102,15.136173
752103,101.78934
752104,68.41146
752105,41.398567
752106,154.6665
752107,63.743114
752108,117.81002
752109,40.330944
752110,35.87392
752111,8.048136
752112,8.5526085
752113,69.32358
752114,109.31311
752115,24.080132
752116,163.03311
752117,97.55597
752118,48.208424
752119,167.59901
752120,29.8423
752121,184.67258
752122,171.94237
752123,71.70466
752124,144.5909
752125,138.00465
752126,73.16384
752127,94.40937
752128,72.31442
752129,135.14145
752130,101.547035
752131,49.002384
752132,41.31054
752133,154.15068
752134,1.3819987
752135,105.58606
752136,63.1397
752137,52.368053
752138,10.270199
752139,111.259705
752140,192.32011
752141,111.80971
752142,4.5242467
752143,63.95654
752144,254.1021
752145,194.54797
752146,70.21863
752147,147.1358
752148,99.04539
752149,77.04143
752150,195.18651
752151,11.048475
752152,57.317707
752153,100.95612
752154,10.664644
752155,159.34482
752156,138.29721
752157,20.72429
752158,26.406351
752159,156.94298
752160,134.61317
752161,126.87462
752162,49.603382
752163,112.561195
752164,19.4505
752165,97.6
752166,55.655136
752167,195.09708
752168,105.86344
752169,20.173428
752170,58.537216
752171,84.18274
752172,238.22777
752173,34.25043
752174,41.984352
752175,15.10661
752176,52.465706
752177,30.108936
752178,117.90613
752179,21.145329
752180,104.8881
752181,141.0241
752182,128.05067
752183,100.36512
752184,85.664314
752185,39.416817
752186,111.68882
752187,48.746048
752188,20.564137
752189,21.102942
752190,105.73225
752191,14.136812
752192,16.782572
752193,118.231964
752194,73.17133
752195,66.5728
752196,89.8892
752197,77.410095
752198,104.68494
752199,89.76913
752200,108.70416
752201,22.60749
752202,62.339966
752203,74.03878
752204,3.8131917
752205,55.510098
752206,31.111513
752207,5.530075
752208,7.2357626
752209,55.58724
752210,93.05003
752211,141.63313
752212,65.669205
752213,6.622084
752214,45.287464
752215,140.32661
752216,36.226883
752217,64.73215
752218,26.006897
752219,18.017424
752220,16.381102
752221,50.89169
752222,118.46752
752223,200.55043
752224,222.9461
752225,53.762432
752226,55.111744
752227,236.42241
752228,3.4389641
752229,186.97865
752230,170.17323
752231,171.97414
752232,57.168964
752233,13.297394
752234,27.761461
752235,49.873817
752236,32.266136
752237,50.983776
752238,31.525211
752239,180.66359
752240,195.3324
752241,6.9142957
752242,17.7355
752243,62.498783
752244,29.76444
752245,137.52434
752246,3.5569513
752247,40.051468
752248,185.74771
752249,64.1081
752250,78.95559
752251,114.477745
752252,171.2083
752253,244.8986
752254,93.8795
752255,11.4904995
752256,46.75431
752257,59.398415
752258,208.69913
752259,195.80054
752260,94.159515
752261,69.74439
752262,119.27344
752263,16.658146
752264,32.765488
752265,187.74733
752266,41.995335
752267,117.238655
752268,10.4785385
752269,8.147617
752270,40.544144
752271,89.93547
752272,157.62984
752273,89.27479
752274,260.86166
752275,195.16306
752276,38.45185
752277,29.072607
752278,5.493283
752279,16.150915
752280,91.61552
752281,9.561217
752282,99.540695
752283,30.069345
752284,159.2492
752285,61.10364
752286,207.27638
752287,54.098152
752288,102.66259
752289,11.949319
752290,181.4365
752291,42.645298
752292,8.572523
752293,107.52874
752294,124.347466
752295,35.85465
752296,124.570656
752297,45.88444
752298,165.59973
752299,257.0392
752300,232.5456
752301,99.40847
752302,19.503675
752303,75.712234
752304,6.3270555
752305,130.3245
752306,178.30444
752307,61.157867
752308,169.0446
752309,202.52048
752310,74.111404
752311,76.18422
752312,111.96855
752313,24.503004
752314,58.48827
752315,2.544657
752316,25.459635
752317,205.81343
752318,53.132866
752319,174.36407
752320,65.80749
752321,51.851643
752322,69.16997
752323,22.987963
752324,189.97005
752325,206.41806
752326,32.63334
752327,129.15286
752328,149.4741
752329,43.423756
752330,123.8205
752331,100.65529
752332,159.56822
752333,128.62471
752334,101.520584
752335,77.81339
752336,18.39703
752337,126.82492
752338,144.31335
752339,10.823738
752340,123.23181
752341,78.97306
752342,170.4273
752343,138.87367
752344,181.76515
752345,137.1179
752346,123.57923
752347,45.425644
752348,213.5221
752349,87.066216
752350,24.090998
752351,152.2394
752352,71.063324
752353,12.1890745
752354,20.649569
752355,77.087975
752356,65.68565
752357,107.357895
752358,83.20955
752359,15.540012
752360,163.08687
752361,114.07617
752362,68.20692
752363,14.106855
752364,8.322586
752365,74.70178
752366,92.385345
752367,24.55337
752368,50.180218
752369,17.49991
752370,125.22299
752371,139.1873
752372,99.27234
752373,128.98152
752374,12.490232
752375,144.72708
752376,160.53911
752377,241.5469
752378,64.96763
752379,63.411617
752380,150.64748
752381,203.02104
752382,81.60289
752383,58.9211
752384,86.51421
752385,120.79151
752386,74.707375
752387,120.98154
752388,61.470013
752389,9.618624
752390,6.180177
752391,111.53837
752392,22.46802
752393,147.41551
752394,26.876886
752395,60.10435
752396,74.26213
752397,4.709721
752398,107.254585
752399,5.1519732
752400,27.297598
752401,153.76126
752402,57.474003
752403,3.2625537
752404,198.75078
752405,142.85564
752406,19.298454
752407,60.790676
752408,60.025455
752409,138.33842
752410,33.59482
752411,159.56844
752412,74.873505
752413,108.00972
752414,100.19963
752415,83.17417
752416,19.781322
752417,34.397427
752418,15.171757
752419,7.412197
752420,22.414757
752421,26.344765
752422,82.52245
752423,92.23363
752424,55.946533
752425,184.36589
752426,209.74515
752427,28.57019
752428,51.555187
752429,14.443031
752430,64.96413
752431,96.82456
752432,100.57558
752433,28.472359
752434,108.96329
752435,183.91307
752436,42.741215
752437,140.8289
752438,119.41556
752439,100.49033
752440,28.78329
752441,36.535725
752442,85.44932
752443,98.904015
752444,187.72412
752445,98.32526
752446,110.14413
752447,70.096725
752448,94.68713
752449,51.93104
752450,70.1402
752451,162.07079
752452,179.95241
752453,103.84135
752454,75.10244
752455,222.4285
752456,26.635609
752457,174.41412
752458,250.65248
752459,79.71885
752460,63.987316
752461,12.240278
752462,101.44883
752463,8.829647
752464,86.73766
752465,159.74681
752466,41.489433
752467,40.056618
752468,162.41423
752469,74.00823
752470,4.256244
752471,128.62521
752472,113.51109
752473,11.331689
752474,167.94998
752475,21.927147
752476,145.14357
752477,146.66383
752478,36.89904
752479,54.739727
752480,175.78654
752481,139.21535
752482,158.34303
752483,49.414738
752484,61.81857
752485,198.35858
752486,83.8315
752487,132.41856
752488,153.11848
752489,95.957405
752490,36.15461
752491,33.261936
752492,49.3261
752493,29.764463
752494,10.090202
752495,154.10536
752496,180.93785
752497,89.56221
752498,168.18192
752499,188.69783
752500,109.22729
752501,146.46635
752502,125.7626
752503,88.839005
752504,171.88242
752505,77.750015
752506,8.215047
752507,65.98272
752508,104.83824
752509,83.89534
752510,35.890522
752511,58.60416
752512,119.22909
752513,29.362131
752514,58.015766
752515,64.9849
752516,17.089617
752517,31.688417
752518,109.57223
752519,216.17372
752520,173.03578
752521,39.87783
752522,118.55656
752523,12.73117
752524,22.310146
752525,138.27457
752526,38.176678
752527,20.969679
752528,72.33263
752529,14.3347025
752530,84.58981
752531,14.231708
752532,20.327614
752533,74.13227
752534,64.71751
752535,50.358982
752536,78.224
752537,14.66473
752538,3.2322598
752539,54.902077
752540,5.9808784
752541,180.80484
752542,161.77902
752543,88.675095
752544,8.232856
752545,53.413425
752546,3.2420652
752547,20.620066
752548,54.461414
752549,115.86419
752550,59.35176
752551,46.706226
752552,129.4508
752553,19.288935
752554,14.561731
752555,13.361516
752556,161.26408
752557,186.15048
752558,122.067535
752559,46.453613
752560,55.34001
752561,48.7236
752562,189.96292
752563,105.69361
752564,14.448961
752565,164.13968
752566,1.993524
752567,18.264868
752568,116.79906
752569,2.8947237
752570,127.50723
752571,26.447178
752572,141.86461
752573,53.29784
752574,38.551235
752575,48.421867
752576,14.989935
752577,109.163765
752578,29.095562
752579,119.30438
752580,162.82336
752581,7.7839766
752582,115.03859
752583,6.3028383
752584,41.258858
752585,147.21863
752586,126.908424
752587,8.882004
752588,42.504208
752589,113.18218
752590,59.324463
752591,7.5519376
752592,5.7652984
752593,42.619698
752594,25.204357
752595,54.286217
752596,150.28835
752597,193.94994
752598,123.700676
752599,36.30096
752600,184.12257
752601,82.51735
752602,160.91031
752603,67.35449
752604,72.70483
752605,179.28433
752606,95.90497
752607,57.068703
752608,83.419464
752609,84.843445
752610,210.66287
752611,223.92976
752612,146.63524
752613,23.755526
752614,185.25995
752615,40.83803
752616,216.15263
752617,45.245422
752618,66.85149
752619,182.93831
752620,166.925
752621,223.62213
752622,82.24613
752623,82.93123
752624,21.711843
752625,172.04239
752626,207.21437
752627,17.274933
752628,58.900856
752629,78.381546
752630,164.18053
752631,26.341192
752632,177.61894
752633,154.4178
752634,30.491207
752635,52.748703
752636,82.772644
752637,199.32935
752638,43.604713
752639,44.305683
752640,63.68327
752641,88.34958
752642,57.71879
752643,113.63443
752644,84.882164
752645,31.020893
752646,98.49977
752647,86.38999
752648,130.47873
752649,139.93443
752650,125.68808
752651,69.14741
752652,29.775349
752653,63.515495
752654,168.79295
752655,95.19444
752656,38.99815
752657,70.399956
752658,92.105865
752659,149.26384
752660,80.76438
752661,231.85042
752662,45.38204
752663,50.578896
752664,121.55247
752665,38.641647
752666,101.03517
752667,135.55006
752668,176.29404
752669,51.703438
752670,188.50641
752671,6.912658
752672,115.56949
752673,17.457989
752674,39.795082
752675,61.105297
752676,49.530697
752677,95.102715
752678,179.79716
752679,98.72191
752680,142.70366
752681,50.978973
752682,42.362858
752683,57.83447
752684,196.89641
752685,93.73124
752686,149.57935
752687,53.509342
752688,94.592316
752689,119.56047
752690,74.19304
752691,207.30244
752692,212.0785
752693,11.663717
752694,5.115293
752695,76.104454
752696,17.229813
752697,213.46443
752698,82.99161
